id,outcome,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8
deepswe-02211,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02212,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02213,success,execute_bash,file_editor.view,search,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02214,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02215,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02216,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02217,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02218,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-02219,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02220,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02221,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02222,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02223,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-02224,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02225,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-02226,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02227,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02228,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-02229,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-02230,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02231,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-02232,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02233,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02234,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.create,execute_bash
deepswe-02235,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02236,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash
deepswe-02237,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-02238,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02239,partial,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-02240,partial,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02241,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02242,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-02243,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-02244,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.create
deepswe-02245,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-02246,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02247,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02248,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-02249,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02250,partial,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02251,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-02252,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-02253,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02254,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-02255,success,execute_bash,execute_bash,file_editor.view,file_editor.view,search,file_editor.view,file_editor.view,execute_bash
deepswe-02256,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-02257,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.create
deepswe-02258,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02259,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-02260,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02261,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02262,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-02263,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02264,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02265,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.create
deepswe-02266,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02267,success,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02268,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02269,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-02270,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-02271,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-02272,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash
deepswe-02273,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02274,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02275,success,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-02276,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-02277,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02278,success,execute_bash,execute_bash,file_editor.view,file_editor.view,search,file_editor.view,execute_bash,execute_bash
deepswe-02279,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02280,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02281,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.create
deepswe-02282,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash
deepswe-02283,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-02284,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02285,partial,execute_bash,execute_bash,file_editor.view,search,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-02286,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-02287,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-02288,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02289,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02290,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02291,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-02292,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02293,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-02294,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02295,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02296,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02297,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02298,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-02299,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02300,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02301,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02302,partial,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02303,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02304,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02305,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02306,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.str_replace,execute_bash
deepswe-02307,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02308,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02309,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02310,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-02311,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02312,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-02313,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02314,partial,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02315,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02316,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02317,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02318,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02319,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-02320,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.create
deepswe-02321,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02322,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02323,success,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-02324,success,execute_bash,execute_bash,file_editor.view,file_editor.view,search,file_editor.view,execute_bash,execute_bash
deepswe-02325,success,execute_bash,execute_bash,file_editor.view,search,file_editor.view,file_editor.create,execute_bash,file_editor.view
deepswe-02326,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02327,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-02328,success,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02329,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-02330,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02331,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-02332,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02333,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02334,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02335,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02336,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02337,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace,execute_bash,file_editor.view
deepswe-02338,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02339,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02340,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,search,file_editor.view
deepswe-02341,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02342,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02343,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02344,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02345,partial,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02346,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-02347,success,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02348,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02349,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02350,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02351,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02352,partial,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02353,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02354,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-02355,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02356,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02357,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02358,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create
deepswe-02359,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02360,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02361,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,file_editor.view
deepswe-02362,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02363,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-02364,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,file_editor.str_replace
deepswe-02365,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02366,success,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.str_replace,execute_bash,execute_bash,execute_bash
deepswe-02367,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02368,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-02369,partial,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02370,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-02371,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02372,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create
deepswe-02373,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-02374,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view
deepswe-02375,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-02376,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.create
deepswe-02377,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-02378,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02379,success,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02380,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02381,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02382,partial,execute_bash,execute_bash,execute_bash,file_editor.view,search,file_editor.view,file_editor.view,search
deepswe-02383,partial,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash
deepswe-02384,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-02385,success,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-02386,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02387,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02388,success,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02389,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.create
deepswe-02390,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02391,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02392,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02393,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02394,success,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-02395,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02396,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-02397,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02398,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.create,execute_bash
deepswe-02399,success,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02400,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02401,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-02402,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-02403,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02404,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-02405,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02406,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-02407,success,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02408,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02409,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02410,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-02411,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-02412,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02413,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02414,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02415,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-02416,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-02417,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-02418,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02419,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.create
deepswe-02420,success,execute_bash,execute_bash,file_editor.view,search,file_editor.view,file_editor.view,search,file_editor.view
deepswe-02421,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-02422,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02423,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-02424,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02425,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-02426,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.create
deepswe-02427,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-02428,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02429,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02430,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02431,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-02432,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02433,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-02434,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.create
deepswe-02435,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02436,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02437,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-02438,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
